0, 58.9, 62.205
1, 58.94, 62.221
2, 58.98, 62.238
3, 59.02, 62.255
4, 59.06, 62.271
5, 59.1, 62.288
6, 59.14, 62.305
7, 59.18, 62.321
8, 59.22, 62.338
9, 59.26, 62.355
10, 59.3, 62.371
11, 59.34, 62.388
12, 59.38, 62.405
13, 59.42, 62.421
14, 59.46, 62.438
15, 59.5, 62.455
16, 59.54, 62.471
17, 59.58, 62.488
18, 59.62, 62.505
19, 59.66, 62.521
20, 59.7, 62.538
21, 59.74, 62.555
22, 59.78, 62.571
23, 59.82, 62.588
24, 59.86, 62.605
25, 59.9, 62.621
26, 59.94, 62.638
27, 59.98, 62.655
28, 60.02, 62.671
29, 60.05, 62.688
30, 60.09, 62.705
31, 60.12, 62.721
32, 60.16, 62.738
33, 60.19, 62.755
34, 60.23, 62.771
35, 60.26, 62.788
36, 60.3, 62.805
37, 60.33, 62.821
38, 60.36, 62.838
39, 60.38, 62.855
40, 60.41, 62.871
41, 60.39, 62.888
42, 60.34, 62.905
43, 60.44, 62.921
44, 60.51, 62.938
45, 60.49, 62.955
46, 60.53, 62.971
47, 60.58, 62.988
48, 60.61, 63.005
49, 60.63, 63.021
50, 60.68, 63.038
51, 60.71, 63.055
52, 60.74, 63.071
53, 60.77, 63.088
54, 60.81, 63.105
55, 60.84, 63.121
56, 60.87, 63.138
57, 60.91, 63.155
58, 60.94, 63.171
59, 60.97, 63.188
60, 61.01, 63.205
61, 61.04, 63.221
62, 61.07, 63.238
63, 61.1, 63.255
64, 61.1, 63.255
65, 61.14, 63.271
66, 61.17, 63.288
67, 61.2, 63.305
68, 61.23, 63.321
69, 61.27, 63.338
70, 61.3, 63.355
71, 61.33, 63.371
72, 61.36, 63.388
73, 61.39, 63.405
74, 61.42, 63.421
75, 61.45, 63.438
76, 61.48, 63.455
77, 61.51, 63.471
78, 61.54, 63.488
79, 61.57, 63.505
80, 61.61, 63.521
81, 61.64, 63.538
82, 61.67, 63.555
83, 61.71, 63.571
84, 61.74, 63.588
85, 61.77, 63.605
86, 61.8, 63.621
87, 61.84, 63.638
88, 61.87, 63.655
89, 61.9, 63.671
90, 61.93, 63.688
91, 61.96, 63.705
92, 61.99, 63.721
93, 62.02, 63.738
94, 62.06, 63.755
95, 62.09, 63.771
96, 62.12, 63.788
97, 62.15, 63.805
98, 62.18, 63.821
99, 62.22, 63.838
100, 62.25, 63.855
101, 62.25, 63.855
102, 62.28, 63.871
103, 62.31, 63.888
104, 62.35, 63.905
105, 62.38, 63.921
106, 62.4, 63.938
107, 62.42, 63.955
108, 62.43, 63.971
109, 62.46, 63.988
110, 62.47, 64.005
111, 62.49, 64.021
112, 62.56, 64.038
113, 62.62, 64.055
114, 62.65, 64.071
115, 62.64, 64.088
116, 62.68, 64.105
117, 62.72, 64.121
118, 62.73, 64.138
119, 62.76, 64.155
120, 62.79, 64.171
121, 62.82, 64.188
122, 62.84, 64.205
123, 62.88, 64.221
124, 62.91, 64.238
125, 62.91, 64.238
126, 62.94, 2.083
127, 62.97, 2.1
128, 63, 2.116
129, 63.03, 2.133
130, 63.06, 2.15
131, 63.08, 2.166
132, 63.11, 2.183
133, 63.14, 2.2
134, 63.16, 2.216
135, 63.19, 2.233
136, 63.22, 2.25
137, 63.25, 2.266
138, 63.27, 2.283
139, 63.3, 2.3
140, 63.33, 2.316
141, 63.35, 2.333
142, 63.38, 2.35
143, 63.41, 2.366
144, 63.43, 2.383
145, 63.43, 2.383
146, 63.46, 2.4
147, 63.49, 2.416
148, 63.51, 2.433
149, 63.53, 2.45
150, 63.56, 2.466
151, 63.59, 2.483
152, 63.62, 2.5
153, 63.65, 2.516
154, 63.68, 2.533
155, 63.7, 2.55
156, 63.73, 2.566
157, 63.75, 2.583
158, 63.78, 2.6
159, 63.8, 2.616
160, 63.82, 2.633
161, 63.84, 2.65
162, 63.84, 2.65
163, 63.86, 2.666
164, 63.88, 2.683
165, 63.91, 2.7
166, 63.93, 2.716
167, 63.95, 2.733
168, 63.97, 2.75
169, 64, 2.766
170, 64.02, 2.783
171, 64.04, 2.8
172, 64.07, 2.816
173, 64.09, 2.833
174, 64.11, 2.85
175, 64.14, 2.866
176, 64.16, 2.883
177, 64.19, 2.9
178, 64.19, 2.9
179, 64.23, 2.916
180, 64.25, 2.933
181, 64.27, 2.95
182, 64.28, 2.966
183, 64.31, 2.983
184, 64.33, 3
185, 64.35, 3.016
186, 64.38, 3.033
187, 64.41, 3.05
188, 64.43, 3.066
189, 64.45, 3.083
190, 64.48, 3.1
191, 64.5, 3.116
192, 64.53, 3.133
193, 64.53, 3.133
194, 64.55, 3.15
195, 64.57, 3.166
196, 64.6, 3.183
197, 64.62, 3.2
198, 64.63, 3.216
199, 64.64, 3.233
200, 64.66, 3.25
201, 64.67, 3.266
202, 64.68, 3.283
203, 64.68, 3.3
204, 64.69, 3.316
205, 64.69, 3.333
206, 64.69, 3.35
207, 64.69, 3.35
208, 64.69, 3.366
209, 64.68, 3.383
210, 64.67, 3.4
211, 64.66, 3.416
212, 64.64, 3.433
213, 64.62, 3.45
214, 64.6, 3.466
215, 64.57, 3.483
216, 64.54, 3.5
217, 64.5, 3.516
218, 64.45, 3.533
219, 64.38, 3.55
220, 64.31, 3.566
221, 64.31, 3.566
222, 64.23, 3.583
223, 64.14, 3.6
224, 64.03, 3.616
225, 63.91, 3.633
226, 63.76, 3.65
227, 63.59, 3.666
228, 63.41, 3.683
229, 63.2, 3.7
230, 62.95, 3.716
231, 62.72, 3.733
232, 62.46, 3.75
233, 62.16, 3.766
234, 61.86, 3.783
235, 61.57, 3.8
236, 61.27, 3.816
237, 60.96, 3.833
238, 60.66, 3.85
239, 60.36, 3.866
240, 60.06, 3.883
241, 59.72, 3.9
242, 59.41, 3.916
243, 59.13, 3.933
244, 58.82, 3.95
245, 58.53, 3.966
246, 58.18, 3.983
247, 57.87, 4
248, 57.61, 4.016
249, 57.29, 4.033
250, 56.98, 4.05
251, 56.65, 4.066
252, 56.33, 4.083
253, 56.04, 4.1
254, 55.75, 4.116
255, 55.46, 4.133
256, 55.16, 4.15
257, 54.88, 4.166
258, 54.28, 4.2
259, 53.95, 4.216
260, 53.65, 4.233
261, 53.37, 4.25
262, 53.11, 4.266
263, 52.84, 4.283
264, 52.54, 4.3
265, 52.22, 4.316
266, 51.63, 4.35
267, 51.36, 4.366
268, 51.06, 4.383
269, 50.78, 4.4
270, 50.51, 4.416
271, 50.24, 4.433
272, 49.71, 4.466
273, 49.41, 4.483
274, 49.12, 4.5
275, 48.86, 4.516
276, 48.38, 4.55
277, 48.15, 4.566
278, 47.91, 4.583
279, 47.68, 4.6
280, 47.23, 4.633
281, 47.02, 4.65
282, 46.77, 4.666
283, 46.47, 4.683
284, 46.06, 4.716
285, 45.87, 4.733
286, 45.67, 4.75
287, 45.21, 4.783
288, 45.01, 4.8
289, 44.83, 4.816
290, 44.43, 4.85
291, 44.22, 4.866
292, 44.02, 4.883
293, 43.64, 4.916
294, 43.44, 4.933
295, 43.24, 4.95
296, 42.85, 4.983
297, 42.66, 5
298, 42.28, 5.033
299, 42.09, 5.05
300, 41.71, 5.083
301, 41.52, 5.1
302, 41.33, 5.116
303, 40.95, 5.15
304, 40.77, 5.166
305, 40.43, 5.2
306, 40.27, 5.216
307, 39.94, 5.25
308, 39.77, 5.266
309, 39.43, 5.3
310, 39.27, 5.316
311, 39, 5.35
312, 38.85, 5.366
313, 38.55, 5.4
314, 38.29, 5.433
315, 38.18, 5.45
316, 38, 5.483
317, 37.91, 5.5
318, 37.77, 5.533
319, 37.67, 5.566
320, 37.63, 5.583
321, 37.57, 5.616
322, 37.55, 5.633
323, 37.51, 5.666
324, 37.47, 5.7
325, 37.45, 5.716
326, 37.41, 5.75
327, 37.38, 5.766
328, 37.34, 5.8
329, 37.3, 5.833
330, 37.27, 5.85
331, 37.08, 5.883
332, 36.96, 5.9
333, 36.89, 5.933
334, 36.83, 5.966
335, 36.76, 5.983
336, 36.63, 6.016
337, 36.54, 6.05
338, 36.49, 6.066
339, 36.38, 6.1
340, 36.27, 6.133
341, 36.22, 6.15
342, 36.11, 6.183
343, 36, 6.216
344, 35.95, 6.233
345, 35.84, 6.266
346, 35.73, 6.3
347, 35.67, 6.316
348, 35.56, 6.35
349, 35.44, 6.383
350, 35.39, 6.4
351, 35.28, 6.433
352, 35.16, 6.466
353, 35.1, 6.483
354, 34.98, 6.516
355, 34.86, 6.55
356, 34.73, 6.583
357, 34.67, 6.6
358, 34.55, 6.633
359, 34.43, 6.666
360, 34.31, 6.7
361, 34.25, 6.716
362, 34.12, 6.75
363, 34, 6.783
364, 33.89, 6.816
365, 33.83, 6.833
366, 33.71, 6.866
367, 33.58, 6.9
368, 33.45, 6.933
369, 33.33, 6.966
370, 33.28, 6.983
371, 33.2, 7.016
372, 33.12, 7.05
373, 33.05, 7.083
374, 32.99, 7.116
375, 32.95, 7.133
376, 32.89, 7.166
377, 32.87, 7.2
378, 32.81, 7.233
379, 32.8, 7.25
380, 32.81, 7.283
381, 32.81, 7.316
382, 32.82, 7.35
383, 32.83, 7.383
384, 32.84, 7.416
385, 32.84, 7.433
386, 32.85, 7.466
387, 32.83, 7.5
388, 32.8, 7.533
389, 32.76, 7.566
390, 32.75, 7.583
391, 32.71, 7.616
392, 32.67, 7.65
393, 32.63, 7.683
394, 32.59, 7.716
395, 32.54, 7.75
396, 32.52, 7.766
397, 32.48, 7.8
398, 32.48, 7.833
399, 32.48, 7.866
400, 32.52, 7.9
401, 32.56, 7.916
402, 32.61, 7.95
403, 32.65, 7.983
404, 32.75, 8.016
405, 32.87, 8.05
406, 32.91, 8.066
407, 33, 8.1
408, 33.11, 8.133
409, 33.22, 8.166
410, 33.31, 8.183
411, 33.44, 8.216
412, 33.53, 8.25
413, 33.72, 8.283
414, 33.89, 8.316
415, 33.97, 8.333
416, 34.14, 8.366
417, 34.3, 8.4
418, 34.48, 8.433
419, 34.58, 8.45
420, 34.73, 8.483
421, 34.93, 8.516
422, 35.05, 8.533
423, 35.21, 8.566
424, 35.4, 8.6
425, 35.61, 8.633
426, 35.72, 8.65
427, 35.93, 8.683
428, 36.14, 8.716
429, 36.24, 8.733
430, 36.44, 8.766
431, 36.54, 8.783
432, 36.74, 8.816
433, 36.95, 8.85
434, 37.05, 8.866
435, 37.25, 8.9
436, 37.45, 8.933
437, 37.55, 8.95
438, 37.75, 8.983
439, 37.84, 9
440, 38.03, 9.033
441, 38.23, 9.066
442, 38.32, 9.083
443, 38.5, 9.116
444, 38.6, 9.133
445, 38.81, 9.166
446, 38.9, 9.183
447, 39.08, 9.216
448, 39.26, 9.25
449, 39.35, 9.266
450, 39.51, 9.3
451, 39.6, 9.316
452, 39.78, 9.35
453, 39.88, 9.366
454, 40.04, 9.4
455, 40.12, 9.416
456, 40.09, 9.45
457, 40.2, 9.466
458, 40.45, 9.5
459, 40.51, 9.516
460, 40.67, 9.55
461, 40.74, 9.566
462, 40.92, 9.6
463, 41, 9.616
464, 41.15, 9.65
465, 41.23, 9.666
466, 41.32, 9.683
467, 41.48, 9.716
468, 41.56, 9.733
469, 41.72, 9.766
470, 41.81, 9.783
471, 41.96, 9.816
472, 42.04, 9.833
473, 42.21, 9.866
474, 42.29, 9.883
475, 42.36, 9.9
476, 42.53, 9.933
477, 42.61, 9.95
478, 42.78, 9.983
479, 42.85, 10
480, 43, 10.033
481, 43.08, 10.05
482, 43.17, 10.066
483, 43.33, 10.1
484, 43.41, 10.116
485, 43.49, 10.133
486, 43.64, 10.166
487, 43.72, 10.183
488, 43.88, 10.216
489, 43.96, 10.233
490, 44.04, 10.25
491, 44.2, 10.283
492, 44.28, 10.3
493, 44.36, 10.316
494, 44.52, 10.35
495, 44.61, 10.366
496, 44.69, 10.383
497, 44.85, 10.416
498, 44.92, 10.433
499, 45.07, 10.466
500, 45.15, 10.483
501, 45.22, 10.5
502, 45.31, 10.516
503, 45.47, 10.55
504, 45.55, 10.566
505, 45.63, 10.583
506, 45.77, 10.616
507, 45.85, 10.633
508, 45.92, 10.65
509, 46.07, 10.683
510, 46.15, 10.7
511, 46.23, 10.716
512, 46.39, 10.75
513, 46.46, 10.766
514, 46.53, 10.783
515, 46.67, 10.816
516, 46.75, 10.833
517, 46.82, 10.85
518, 46.89, 10.866
519, 47.04, 10.9
520, 47.11, 10.916
521, 47.19, 10.933
522, 47.33, 10.966
523, 47.4, 10.983
524, 47.47, 11
525, 47.54, 11.016
526, 47.68, 11.05
527, 47.75, 11.066
528, 47.82, 11.083
529, 47.89, 11.1
530, 48.02, 11.133
531, 48.09, 11.15
532, 48.15, 11.166
533, 48.22, 11.183
534, 48.36, 11.216
535, 48.42, 11.233
536, 48.49, 11.25
537, 48.48, 11.266
538, 48.58, 11.3
539, 48.69, 11.316
540, 48.72, 11.333
541, 48.77, 11.35
542, 48.9, 11.383
543, 48.95, 11.4
544, 49.01, 11.416
545, 49.07, 11.433
546, 49.18, 11.466
547, 49.24, 11.483
548, 49.3, 11.5
549, 49.35, 11.516
550, 49.41, 11.533
551, 49.52, 11.566
552, 49.58, 11.583
553, 49.64, 11.6
554, 49.69, 11.616
555, 49.75, 11.633
556, 49.87, 11.666
557, 49.92, 11.683
558, 49.97, 11.7
559, 50.03, 11.716
560, 50.14, 11.75
561, 50.2, 11.766
562, 50.26, 11.783
563, 50.32, 11.8
564, 50.37, 11.816
565, 50.48, 11.85
566, 50.54, 11.866
567, 50.59, 11.883
568, 50.65, 11.9
569, 50.71, 11.916
570, 50.76, 11.933
571, 50.87, 11.966
572, 50.93, 11.983
573, 50.98, 12
574, 51.03, 12.016
575, 51.09, 12.033
576, 51.2, 12.066
577, 51.25, 12.083
578, 51.31, 12.1
579, 51.36, 12.116
580, 51.42, 12.133
581, 51.47, 12.15
582, 51.58, 12.183
583, 51.63, 12.2
584, 51.69, 12.216
585, 51.75, 12.233
586, 51.8, 12.25
587, 51.85, 12.266
588, 51.96, 12.3
589, 52.02, 12.316
590, 52.07, 12.333
591, 52.13, 12.35
592, 52.18, 12.366
593, 52.23, 12.383
594, 52.29, 12.4
595, 52.39, 12.433
596, 52.45, 12.45
597, 52.5, 12.466
598, 52.55, 12.483
599, 52.6, 12.5
600, 52.66, 12.516
601, 52.71, 12.533
602, 52.82, 12.566
603, 52.88, 12.583
604, 52.93, 12.6
605, 52.98, 12.616
606, 53.03, 12.633
607, 53.09, 12.65
608, 53.14, 12.666
609, 53.25, 12.7
610, 53.3, 12.716
611, 53.36, 12.733
612, 53.41, 12.75
613, 53.47, 12.766
614, 53.52, 12.783
615, 53.57, 12.8
616, 53.62, 12.816
617, 53.68, 12.833
618, 53.79, 12.866
619, 53.84, 12.883
620, 53.89, 12.9
621, 53.95, 12.916
622, 53.99, 12.933
623, 54.05, 12.95
624, 54.1, 12.966
625, 54.15, 12.983
626, 54.2, 13
627, 54.3, 13.033
628, 54.35, 13.05
629, 54.4, 13.066
630, 54.45, 13.083
631, 54.51, 13.1
632, 54.56, 13.116
633, 54.61, 13.133
634, 54.66, 13.15
635, 54.71, 13.166
636, 54.76, 13.183
637, 54.85, 13.216
638, 54.9, 13.233
639, 54.95, 13.25
640, 55, 13.266
641, 55.06, 13.283
642, 55.11, 13.3
643, 55.16, 13.316
644, 55.21, 13.333
645, 55.25, 13.35
646, 55.3, 13.366
647, 55.35, 13.383
648, 55.45, 13.416
649, 55.49, 13.433
650, 55.54, 13.45
651, 55.59, 13.466
652, 55.64, 13.483
653, 55.69, 13.5
654, 55.74, 13.516
655, 55.79, 13.533
656, 55.84, 13.55
657, 55.88, 13.566
658, 55.93, 13.583
659, 55.98, 13.6
660, 56.03, 13.616
661, 56.07, 13.633
662, 56.17, 13.666
663, 56.22, 13.683
664, 56.27, 13.7
665, 56.31, 13.716
666, 56.36, 13.733
667, 56.41, 13.75
668, 56.46, 13.766
669, 56.5, 13.783
670, 56.55, 13.8
671, 56.6, 13.816
672, 56.65, 13.833
673, 56.69, 13.85
674, 56.74, 13.866
675, 56.79, 13.883
676, 56.84, 13.9
677, 56.89, 13.916
678, 56.98, 13.95
679, 57.03, 13.966
680, 57.07, 13.983
681, 57.12, 14
682, 57.16, 14.016
683, 57.21, 14.033
684, 57.26, 14.05
685, 57.3, 14.066
686, 57.35, 14.083
687, 57.39, 14.1
688, 57.44, 14.116
689, 57.49, 14.133
690, 57.53, 14.15
691, 57.58, 14.166
692, 57.62, 14.183
693, 57.67, 14.2
694, 57.71, 14.216
695, 57.76, 14.233
696, 57.8, 14.25
697, 57.85, 14.266
698, 57.89, 14.283
699, 57.94, 14.3
700, 57.98, 14.316
701, 58.02, 14.333
702, 58.07, 14.35
703, 58.16, 14.383
704, 58.21, 14.4
705, 58.26, 14.416
706, 58.3, 14.433
707, 58.34, 14.45
708, 58.39, 14.466
709, 58.44, 14.483
710, 58.48, 14.5
711, 58.52, 14.516
712, 58.57, 14.533
713, 58.62, 14.55
714, 58.66, 14.566
715, 58.7, 14.583
716, 58.75, 14.6
717, 58.8, 14.616
718, 58.84, 14.633
719, 58.88, 14.65
720, 58.93, 14.666
721, 58.97, 14.683
722, 59.01, 14.7
723, 59.06, 14.716
724, 59.1, 14.733
725, 59.14, 14.75
726, 59.19, 14.766
727, 59.23, 14.783
728, 59.28, 14.8
729, 59.32, 14.816
730, 59.36, 14.833
731, 59.41, 14.85
732, 59.45, 14.866
733, 59.49, 14.883
734, 59.53, 14.9
735, 59.58, 14.916
736, 59.62, 14.933
737, 59.66, 14.95
738, 59.71, 14.966
739, 59.75, 14.983
740, 59.8, 15
741, 59.84, 15.016
742, 59.88, 15.033
743, 59.92, 15.05
744, 59.96, 15.066
745, 60, 15.083
746, 60.04, 15.1
747, 60.09, 15.116
748, 60.12, 15.133
749, 60.16, 15.15
750, 60.19, 15.166
751, 60.23, 15.183
752, 60.2, 15.2
753, 60.16, 15.216
754, 60.26, 15.233
755, 60.32, 15.25
756, 60.31, 15.266
757, 60.37, 15.283
758, 60.42, 15.3
759, 60.44, 15.316
760, 60.47, 15.333
761, 60.51, 15.35
762, 60.54, 15.366
763, 60.57, 15.383
764, 60.62, 15.4
765, 60.66, 15.416
766, 60.69, 15.433
767, 60.72, 15.45
768, 60.76, 15.466
769, 60.79, 15.483
