0, 56.89, 80.102
1, 56.94, 80.119
2, 56.99, 80.136
3, 57.05, 80.152
4, 57.1, 80.169
5, 57.13, 80.186
6, 57.17, 80.202
7, 57.22, 80.219
8, 57.28, 80.236
9, 57.33, 80.252
10, 57.37, 80.269
11, 57.42, 80.286
12, 57.46, 80.302
13, 57.5, 80.319
14, 57.59, 80.352
15, 57.64, 80.369
16, 57.68, 80.386
17, 57.73, 80.402
18, 57.78, 80.419
19, 57.82, 80.436
20, 57.86, 80.452
21, 57.9, 80.469
22, 57.95, 80.486
23, 57.99, 80.502
24, 58.04, 80.519
25, 58.08, 80.536
26, 58.13, 80.552
27, 58.17, 80.569
28, 58.21, 80.586
29, 58.25, 80.602
30, 58.29, 80.619
31, 58.34, 80.636
32, 58.38, 80.652
33, 58.43, 80.669
34, 58.47, 80.686
35, 58.51, 80.702
36, 58.55, 80.719
37, 58.59, 80.736
38, 58.64, 80.752
39, 58.68, 80.769
40, 58.72, 80.786
41, 58.76, 80.802
42, 58.81, 80.819
43, 58.85, 80.836
44, 58.89, 80.852
45, 58.93, 80.869
46, 58.97, 80.886
47, 59.01, 80.902
48, 59.05, 80.919
49, 59.13, 80.952
50, 59.16, 80.969
51, 59.2, 80.986
52, 59.25, 81.002
53, 59.29, 81.019
54, 59.33, 81.036
55, 59.37, 81.052
56, 59.41, 81.069
57, 59.45, 81.086
58, 59.48, 81.102
59, 59.52, 81.119
60, 59.56, 81.136
61, 59.61, 81.152
62, 59.65, 81.169
63, 59.69, 81.186
64, 59.73, 81.202
65, 59.76, 81.219
66, 59.8, 81.236
67, 59.84, 81.252
68, 59.87, 81.269
69, 59.91, 81.286
70, 59.95, 81.302
71, 59.99, 81.319
72, 60.02, 81.336
73, 60.06, 81.352
74, 60.1, 81.369
75, 60.14, 81.386
76, 60.18, 81.402
77, 60.21, 81.419
78, 60.24, 81.436
79, 60.28, 81.452
80, 60.31, 81.469
81, 60.34, 81.486
82, 60.37, 81.502
83, 60.33, 81.519
84, 60.29, 81.536
85, 60.39, 81.552
86, 60.45, 81.569
87, 60.43, 81.586
88, 60.48, 81.602
89, 60.53, 81.619
90, 60.56, 81.636
91, 60.58, 81.652
92, 60.62, 81.669
93, 60.65, 81.686
94, 60.68, 81.702
95, 60.71, 81.719
96, 60.75, 81.736
97, 60.75, 81.736
98, 60.78, 81.752
99, 60.82, 81.769
100, 60.85, 81.786
101, 60.89, 81.802
102, 60.92, 81.819
103, 60.95, 81.836
104, 60.98, 81.852
105, 61, 81.869
106, 61.03, 81.886
107, 61.07, 81.902
108, 61.1, 81.919
109, 61.13, 81.936
110, 61.17, 81.952
111, 61.2, 81.969
112, 61.23, 81.986
113, 61.26, 82.002
114, 61.29, 82.019
115, 61.32, 82.036
116, 61.36, 82.052
117, 61.4, 82.069
118, 61.43, 82.086
119, 61.46, 82.102
120, 61.49, 2.028
121, 61.51, 2.045
122, 61.54, 2.062
123, 61.57, 2.078
124, 61.61, 2.095
125, 61.65, 2.112
126, 61.68, 2.128
127, 61.71, 2.145
128, 61.74, 2.162
129, 61.77, 2.178
130, 61.8, 2.195
131, 61.83, 2.212
132, 61.86, 2.228
133, 61.89, 2.245
134, 61.92, 2.262
135, 61.95, 2.278
136, 61.98, 2.295
137, 62.01, 2.312
138, 62.04, 2.328
139, 62.07, 2.345
140, 62.07, 2.345
141, 62.1, 2.362
142, 62.14, 2.378
143, 62.17, 2.395
144, 62.2, 2.412
145, 62.23, 2.428
146, 62.26, 2.445
147, 62.28, 2.462
148, 62.31, 2.478
149, 62.34, 2.495
150, 62.38, 2.512
