0, 61.15, 114.445
1, 61.17, 114.462
2, 61.2, 114.479
3, 61.23, 114.495
4, 61.25, 114.512
5, 61.28, 114.529
6, 61.31, 114.545
7, 61.33, 114.562
8, 61.36, 114.579
9, 61.39, 114.595
10, 61.42, 114.612
11, 61.44, 114.629
12, 61.47, 114.645
13, 61.5, 114.662
14, 61.52, 114.679
15, 61.55, 114.695
16, 61.57, 114.712
17, 61.6, 114.729
18, 61.62, 114.745
19, 61.65, 114.762
20, 61.68, 114.779
21, 61.7, 114.795
22, 61.73, 114.812
23, 61.76, 114.829
24, 61.79, 114.845
25, 61.81, 114.862
26, 61.84, 114.879
27, 61.86, 114.895
28, 61.86, 114.895
29, 61.89, 114.912
30, 61.92, 114.929
31, 61.94, 114.945
32, 61.97, 114.962
33, 61.99, 114.979
34, 62.02, 114.995
35, 62.04, 115.012
36, 62.07, 115.029
37, 62.09, 115.045
38, 62.12, 115.062
39, 62.14, 115.079
40, 62.17, 115.095
41, 62.2, 115.112
42, 62.22, 115.129
43, 62.25, 115.145
44, 62.27, 115.162
45, 62.3, 115.179
46, 62.32, 115.195
47, 62.35, 115.212
48, 62.37, 115.229
49, 62.4, 115.245
50, 62.42, 115.262
51, 62.45, 115.279
52, 62.47, 115.295
53, 62.49, 115.312
54, 62.52, 115.329
55, 62.52, 115.329
56, 62.54, 115.345
57, 62.57, 115.362
58, 62.59, 115.379
59, 62.62, 115.395
60, 62.64, 115.412
61, 62.67, 115.429
62, 62.69, 115.445
63, 62.72, 115.462
64, 62.74, 115.479
65, 62.77, 115.495
66, 62.79, 115.512
67, 62.81, 115.529
68, 62.84, 115.545
69, 62.86, 115.562
70, 62.89, 115.579
71, 62.91, 115.595
72, 62.94, 115.612
73, 62.96, 115.629
74, 62.99, 115.645
75, 63.01, 115.662
76, 63.04, 115.679
77, 63.04, 115.679
78, 63.06, 115.695
79, 63.08, 115.712
80, 63.11, 115.729
81, 63.13, 115.745
82, 63.15, 115.762
83, 63.18, 115.779
84, 63.2, 115.795
85, 63.23, 115.812
86, 63.25, 1.407
87, 63.28, 1.423
88, 63.3, 1.44
89, 63.32, 1.457
90, 63.35, 1.473
91, 63.37, 1.49
92, 63.4, 1.507
93, 63.42, 1.523
94, 63.45, 1.54
95, 63.47, 1.557
96, 63.5, 1.573
97, 63.5, 1.573
98, 63.52, 1.59
99, 63.55, 1.607
100, 63.57, 1.623
101, 63.59, 1.64
102, 63.61, 1.657
103, 63.64, 1.673
104, 63.66, 1.69
105, 63.69, 1.707
106, 63.71, 1.723
107, 63.73, 1.74
108, 63.76, 1.757
109, 63.78, 1.773
110, 63.8, 1.79
111, 63.83, 1.807
112, 63.86, 1.823
113, 63.88, 1.84
114, 63.88, 1.84
115, 63.9, 1.857
116, 63.92, 1.873
117, 63.95, 1.89
118, 63.97, 1.907
119, 63.99, 1.923
120, 64.02, 1.94
121, 64.04, 1.957
122, 64.07, 1.973
123, 64.09, 1.99
124, 64.11, 2.007
125, 64.13, 2.023
126, 64.15, 2.04
127, 64.18, 2.057
128, 64.2, 2.073
129, 64.23, 2.09
130, 64.23, 2.09
131, 64.25, 2.107
132, 64.27, 2.123
133, 64.3, 2.14
134, 64.32, 2.157
135, 64.34, 2.173
136, 64.36, 2.19
137, 64.38, 2.207
138, 64.41, 2.223
139, 64.43, 2.24
140, 64.46, 2.257
141, 64.48, 2.273
142, 64.5, 2.29
143, 64.52, 2.307
144, 64.52, 2.307
145, 64.55, 2.323
146, 64.57, 2.34
147, 64.59, 2.357
148, 64.61, 2.373
149, 64.63, 2.39
150, 64.65, 2.407
151, 64.67, 2.423
152, 64.69, 2.44
153, 64.72, 2.457
154, 64.74, 2.473
155, 64.77, 2.49
156, 64.79, 2.507
157, 64.81, 2.523
158, 64.81, 2.523
159, 64.83, 2.54
160, 64.85, 2.557
161, 64.88, 2.573
162, 64.9, 2.59
163, 64.92, 2.607
164, 64.94, 2.623
165, 64.96, 2.64
166, 64.98, 2.657
167, 65, 2.673
168, 65.03, 2.69
169, 65.05, 2.707
170, 65.07, 2.723
171, 65.07, 2.723
172, 65.09, 2.74
173, 65.12, 2.757
174, 65.13, 2.773
175, 65.15, 2.79
176, 65.18, 2.807
177, 65.2, 2.823
178, 65.22, 2.84
179, 65.24, 2.857
180, 65.26, 2.873
181, 65.28, 2.89
182, 65.3, 2.907
183, 65.33, 2.923
184, 65.33, 2.923
185, 65.35, 2.94
186, 65.37, 2.957
187, 65.39, 2.973
188, 65.41, 2.99
189, 65.42, 3.007
190, 65.44, 3.023
191, 65.46, 3.04
192, 65.48, 3.057
193, 65.51, 3.073
194, 65.53, 3.09
195, 65.55, 3.107
196, 65.55, 3.107
197, 65.57, 3.123
198, 65.59, 3.14
199, 65.61, 3.157
200, 65.63, 3.173
201, 65.65, 3.19
202, 65.67, 3.207
203, 65.69, 3.223
204, 65.71, 3.24
205, 65.73, 3.257
206, 65.75, 3.273
207, 65.75, 3.273
208, 65.77, 3.29
209, 65.79, 3.307
210, 65.81, 3.323
211, 65.83, 3.34
212, 65.85, 3.357
213, 65.87, 3.373
214, 65.89, 3.39
215, 65.91, 3.407
216, 65.93, 3.423
217, 65.95, 3.44
218, 65.96, 3.457
219, 65.96, 3.457
220, 65.98, 3.473
221, 66, 3.49
222, 66.01, 3.507
223, 66.03, 3.523
224, 66.05, 3.54
225, 66.08, 3.557
226, 66.09, 3.573
227, 66.11, 3.59
228, 66.12, 3.607
229, 66.14, 3.623
230, 66.14, 3.623
231, 66.16, 3.64
232, 66.18, 3.657
233, 66.2, 3.673
234, 66.22, 3.69
235, 66.24, 3.707
236, 66.25, 3.723
237, 66.27, 3.74
238, 66.28, 3.757
239, 66.3, 3.773
240, 66.3, 3.773
241, 66.31, 3.79
242, 66.33, 3.807
243, 66.35, 3.823
244, 66.36, 3.84
245, 66.37, 3.857
246, 66.39, 3.873
247, 66.4, 3.89
248, 66.41, 3.907
249, 66.42, 3.923
250, 66.43, 3.94
251, 66.43, 3.94
252, 66.44, 3.957
253, 66.44, 3.973
254, 66.44, 3.99
255, 66.43, 4.007
256, 66.4, 4.023
257, 66.35, 4.04
258, 66.28, 4.057
259, 66.21, 4.073
260, 66.13, 4.09
261, 66.13, 4.09
262, 66.05, 4.107
263, 65.91, 4.123
264, 65.78, 4.14
265, 65.7, 4.157
266, 65.58, 4.173
267, 65.43, 4.19
268, 65.26, 4.207
269, 65.12, 4.223
270, 64.94, 4.24
271, 64.74, 4.257
272, 64.52, 4.273
273, 64.52, 4.273
274, 64.29, 4.29
275, 64.03, 4.307
276, 63.75, 4.323
277, 63.46, 4.34
278, 63.15, 4.357
279, 62.82, 4.373
280, 62.46, 4.39
281, 62.1, 4.407
282, 61.74, 4.423
283, 61.35, 4.44
284, 60.97, 4.457
285, 60.58, 4.473
286, 60.17, 4.49
287, 59.75, 4.507
288, 59.34, 4.523
289, 58.92, 4.54
290, 58.51, 4.557
291, 58.1, 4.573
292, 57.69, 4.59
293, 57.28, 4.607
294, 56.88, 4.623
295, 56.48, 4.64
296, 56.08, 4.657
297, 55.69, 4.673
298, 55.28, 4.69
299, 54.42, 4.723
300, 54.02, 4.74
301, 53.61, 4.757
302, 53.22, 4.773
303, 52.83, 4.79
304, 52.43, 4.807
305, 52.02, 4.823
306, 51.6, 4.84
307, 50.85, 4.873
308, 50.48, 4.89
309, 50.11, 4.907
310, 49.74, 4.923
311, 49.39, 4.94
312, 48.68, 4.973
313, 48.32, 4.99
314, 47.98, 5.007
315, 47.66, 5.023
316, 47.02, 5.057
317, 46.71, 5.073
318, 46.38, 5.09
319, 46.01, 5.107
320, 45.33, 5.14
321, 45.01, 5.157
322, 44.69, 5.173
323, 44.06, 5.207
324, 43.72, 5.223
325, 43.07, 5.257
326, 42.77, 5.273
327, 42.47, 5.29
328, 41.84, 5.323
329, 41.54, 5.34
330, 40.95, 5.373
331, 40.65, 5.39
332, 40.07, 5.423
333, 39.79, 5.44
334, 39.24, 5.473
335, 38.97, 5.49
336, 38.44, 5.523
337, 38.15, 5.54
338, 37.6, 5.573
339, 37.34, 5.59
340, 36.8, 5.623
341, 36.25, 5.657
342, 35.96, 5.673
343, 35.43, 5.707
344, 34.93, 5.74
345, 34.7, 5.757
346, 34.21, 5.79
347, 33.75, 5.823
348, 33.32, 5.857
349, 33.11, 5.873
350, 32.72, 5.907
351, 32.39, 5.94
352, 32.07, 5.973
353, 31.77, 6.007
354, 31.51, 6.04
355, 31.27, 6.073
