0, 55.66, 79.133
1, 55.66, 79.133
2, 55.73, 79.166
3, 55.77, 79.183
4, 55.8, 79.2
5, 55.84, 79.216
6, 55.88, 79.233
7, 55.93, 79.25
8, 55.98, 79.267
9, 56.02, 79.283
10, 56.05, 79.3
11, 56.08, 79.316
12, 56.12, 79.333
13, 56.15, 79.35
14, 56.19, 79.367
15, 56.23, 79.383
16, 56.3, 79.416
17, 56.34, 79.433
18, 56.37, 79.45
19, 56.41, 79.466
20, 56.44, 79.483
21, 56.48, 79.5
22, 56.52, 79.517
23, 56.55, 79.533
24, 56.59, 79.55
25, 56.63, 79.566
26, 56.66, 79.583
27, 56.7, 79.6
28, 56.74, 79.617
29, 56.78, 79.633
30, 56.82, 79.65
31, 56.85, 79.666
32, 56.89, 79.683
33, 56.92, 79.7
34, 56.99, 79.733
35, 57.03, 79.75
36, 57.06, 79.767
37, 57.09, 79.783
38, 57.13, 79.8
39, 57.16, 79.816
40, 57.19, 79.833
41, 57.23, 79.85
42, 57.26, 79.867
43, 57.3, 79.883
44, 57.33, 79.9
45, 57.36, 79.916
46, 57.39, 79.933
47, 57.42, 79.95
48, 57.45, 79.966
49, 57.49, 79.983
50, 57.51, 80
51, 57.54, 80.017
52, 57.57, 80.033
53, 57.6, 80.05
54, 57.63, 80.066
55, 57.67, 80.083
56, 57.7, 80.1
57, 57.74, 80.117
58, 57.79, 80.15
59, 57.82, 80.166
60, 57.85, 80.183
61, 57.87, 80.2
62, 57.9, 80.216
63, 57.93, 80.233
64, 57.96, 80.25
65, 57.99, 80.267
66, 58.02, 80.283
67, 58.05, 80.3
68, 58.08, 80.316
69, 58.11, 80.333
70, 58.13, 80.35
71, 58.16, 80.367
72, 58.18, 80.383
73, 58.21, 80.4
74, 58.24, 80.416
75, 58.28, 80.433
76, 58.32, 80.45
77, 58.35, 80.466
78, 58.38, 80.483
79, 58.4, 80.5
80, 58.43, 80.517
81, 58.45, 80.533
82, 58.48, 80.55
83, 58.51, 80.566
84, 58.54, 80.583
85, 58.56, 80.6
86, 58.59, 80.617
87, 58.62, 1.533
88, 58.64, 1.55
89, 58.67, 1.566
90, 58.7, 1.583
91, 58.75, 1.616
92, 58.78, 1.633
93, 58.8, 1.65
94, 58.83, 1.666
95, 58.86, 1.683
96, 58.88, 1.7
97, 58.91, 1.716
