0, 61.95, 116.674
1, 61.98, 116.69
2, 62.02, 116.707
3, 62.02, 116.707
4, 62.06, 116.724
5, 62.09, 116.74
6, 62.11, 116.757
7, 62.13, 116.774
8, 62.15, 116.79
9, 62.18, 116.807
10, 62.21, 116.824
11, 62.24, 116.84
12, 62.27, 116.857
13, 62.31, 116.874
14, 62.33, 116.89
15, 62.34, 116.907
16, 62.37, 116.924
17, 62.4, 116.94
18, 62.43, 116.957
19, 62.46, 116.974
20, 62.49, 116.99
21, 62.51, 117.007
22, 62.53, 117.024
23, 62.56, 117.04
24, 62.59, 117.057
25, 62.62, 117.074
26, 62.65, 117.09
27, 62.67, 117.107
28, 62.7, 117.124
29, 62.73, 117.14
30, 62.73, 117.14
31, 62.76, 117.157
32, 62.79, 117.174
33, 62.81, 117.19
34, 62.84, 117.207
35, 62.85, 117.224
36, 62.87, 117.24
37, 62.86, 117.257
38, 62.93, 117.274
39, 63.01, 117.29
40, 63.05, 117.307
41, 63.01, 117.324
42, 63.02, 117.34
43, 63.06, 117.357
44, 63.08, 117.374
45, 63.09, 117.39
46, 63.11, 117.407
47, 63.17, 117.424
48, 63.22, 117.44
49, 63.25, 117.457
50, 63.25, 117.474
51, 63.25, 117.474
52, 63.28, 117.49
53, 63.31, 117.507
54, 63.33, 117.524
55, 63.35, 117.54
56, 63.38, 117.557
57, 63.4, 117.574
58, 63.42, 117.59
59, 63.44, 117.607
60, 63.46, 117.624
61, 63.49, 117.64
62, 63.53, 117.657
63, 63.58, 117.674
64, 63.61, 117.69
65, 63.62, 117.707
66, 63.63, 117.724
67, 63.65, 117.74
68, 63.67, 117.757
69, 63.7, 117.774
70, 63.7, 117.774
71, 63.74, 117.79
72, 63.76, 117.807
73, 63.77, 117.824
74, 63.79, 117.84
75, 63.82, 117.857
76, 63.84, 117.874
77, 63.88, 117.89
78, 63.93, 117.907
79, 63.95, 117.924
80, 63.97, 117.94
81, 63.99, 117.957
82, 64.02, 117.974
83, 64.04, 117.99
84, 64.06, 118.007
85, 64.08, 118.024
86, 64.08, 118.024
87, 64.1, 118.04
88, 64.12, 118.057
89, 64.14, 118.074
90, 64.16, 118.09
91, 64.18, 118.107
92, 64.21, 118.124
93, 64.25, 118.14
94, 64.29, 118.157
95, 64.31, 118.174
96, 64.33, 118.19
97, 64.35, 1.564
98, 64.37, 1.58
99, 64.39, 1.597
100, 64.42, 1.614
101, 64.42, 1.614
102, 64.44, 1.63
103, 64.47, 1.647
104, 64.49, 1.664
105, 64.51, 1.68
106, 64.53, 1.697
107, 64.55, 1.714
108, 64.58, 1.73
109, 64.61, 1.747
110, 64.62, 1.764
111, 64.65, 1.78
112, 64.69, 1.797
113, 64.71, 1.814
114, 64.72, 1.83
115, 64.72, 1.83
116, 64.74, 1.847
117, 64.77, 1.864
118, 64.79, 1.88
119, 64.81, 1.897
120, 64.84, 1.914
121, 64.86, 1.93
122, 64.88, 1.947
123, 64.9, 1.964
124, 64.93, 1.98
125, 64.96, 1.997
126, 64.99, 2.014
127, 65.01, 2.03
128, 65.01, 2.03
129, 65.04, 2.047
130, 65.06, 2.064
131, 65.08, 2.08
132, 65.1, 2.097
133, 65.12, 2.114
134, 65.15, 2.13
135, 65.18, 2.147
136, 65.2, 2.164
137, 65.22, 2.18
138, 65.24, 2.197
139, 65.26, 2.214
140, 65.28, 2.23
141, 65.28, 2.23
142, 65.3, 2.247
143, 65.32, 2.264
144, 65.35, 2.28
145, 65.37, 2.297
146, 65.39, 2.314
147, 65.4, 2.33
148, 65.41, 2.347
149, 65.43, 2.364
150, 65.47, 2.38
151, 65.5, 2.397
152, 65.51, 2.414
153, 65.51, 2.414
154, 65.5, 2.43
155, 65.54, 2.447
156, 65.6, 2.464
157, 65.64, 2.48
158, 65.63, 2.497
159, 65.64, 2.514
160, 65.66, 2.53
161, 65.69, 2.547
162, 65.72, 2.564
163, 65.74, 2.58
164, 65.75, 2.597
165, 65.75, 2.597
166, 65.76, 2.614
167, 65.78, 2.63
168, 65.81, 2.647
169, 65.83, 2.664
170, 65.85, 2.68
171, 65.87, 2.697
172, 65.89, 2.714
173, 65.91, 2.73
174, 65.94, 2.747
175, 65.96, 2.764
176, 65.96, 2.764
177, 65.98, 2.78
178, 66, 2.797
179, 66.01, 2.814
180, 66.03, 2.83
181, 66.04, 2.847
182, 66.06, 2.864
183, 66.08, 2.88
184, 66.1, 2.897
185, 66.13, 2.914
186, 66.16, 2.93
187, 66.16, 2.93
188, 66.19, 2.947
189, 66.2, 2.964
190, 66.22, 2.98
191, 66.24, 2.997
192, 66.26, 3.014
193, 66.27, 3.03
194, 66.29, 3.047
195, 66.31, 3.064
196, 66.32, 3.08
197, 66.34, 3.097
198, 66.34, 3.097
199, 66.35, 3.114
200, 66.38, 3.13
201, 66.4, 3.147
202, 66.45, 3.164
203, 66.47, 3.18
204, 66.49, 3.197
205, 66.5, 3.214
206, 66.5, 3.23
207, 66.51, 3.247
208, 66.51, 3.247
209, 66.51, 3.264
210, 66.49, 3.28
211, 66.51, 3.297
212, 66.61, 3.314
213, 66.67, 3.33
214, 66.65, 3.347
215, 66.63, 3.364
216, 66.68, 3.38
217, 66.71, 3.397
218, 66.71, 3.397
219, 66.7, 3.414
220, 66.72, 3.43
221, 66.74, 3.447
222, 66.76, 3.464
223, 66.78, 3.48
224, 66.8, 3.497
225, 66.81, 3.514
226, 66.82, 3.53
227, 66.84, 3.547
228, 66.84, 3.547
229, 66.86, 3.564
230, 66.89, 3.58
231, 66.91, 3.597
232, 66.94, 3.614
233, 66.97, 3.63
234, 66.99, 3.647
235, 66.99, 3.664
236, 67, 3.68
237, 67.02, 3.697
238, 67.02, 3.697
239, 67.03, 3.714
240, 67.05, 3.73
241, 67.08, 3.747
242, 67.1, 3.764
243, 67.12, 3.78
244, 67.13, 3.797
245, 67.15, 3.814
246, 67.17, 3.83
247, 67.17, 3.83
248, 67.19, 3.847
249, 67.2, 3.864
250, 67.21, 3.88
251, 67.22, 3.897
252, 67.23, 3.914
253, 67.25, 3.93
254, 67.28, 3.947
255, 67.3, 3.964
256, 67.31, 3.98
257, 67.31, 3.98
258, 67.33, 3.997
259, 67.35, 4.014
260, 67.38, 4.03
261, 67.4, 4.047
262, 67.42, 4.064
263, 67.43, 4.08
264, 67.43, 4.097
265, 67.45, 4.114
266, 67.45, 4.114
267, 67.47, 4.13
268, 67.5, 4.147
269, 67.53, 4.164
270, 67.54, 4.18
271, 67.53, 4.197
272, 67.52, 4.214
273, 67.52, 4.23
274, 67.52, 4.247
275, 67.52, 4.247
276, 67.57, 4.264
277, 67.64, 4.28
278, 67.67, 4.297
279, 67.66, 4.314
280, 67.67, 4.33
281, 67.69, 4.347
282, 67.7, 4.364
283, 67.71, 4.38
284, 67.71, 4.38
285, 67.73, 4.397
286, 67.75, 4.414
287, 67.76, 4.43
288, 67.77, 4.447
289, 67.79, 4.464
290, 67.81, 4.48
291, 67.83, 4.497
292, 67.83, 4.497
293, 67.85, 4.514
294, 67.86, 4.53
295, 67.88, 4.547
296, 67.89, 4.564
297, 67.91, 4.58
298, 67.92, 4.597
299, 67.93, 4.614
300, 67.95, 4.63
301, 67.95, 4.63
302, 67.97, 4.647
303, 67.98, 4.664
304, 67.99, 4.68
305, 67.99, 4.697
306, 68, 4.714
307, 68, 4.73
308, 68.01, 4.747
309, 68.01, 4.747
310, 68.02, 4.764
311, 68, 4.78
312, 67.97, 4.797
313, 67.95, 4.814
314, 67.92, 4.83
315, 67.88, 4.847
316, 67.84, 4.864
317, 67.78, 4.88
318, 67.78, 4.88
319, 67.71, 4.897
320, 67.64, 4.914
321, 67.55, 4.93
322, 67.46, 4.947
323, 67.35, 4.964
324, 67.23, 4.98
325, 67.09, 4.997
326, 66.93, 5.014
327, 66.93, 5.014
