0, 59.59, 87.89
1, 59.62, 87.907
2, 59.66, 87.924
3, 59.69, 87.94
4, 59.73, 87.957
5, 59.76, 87.974
6, 59.79, 87.99
7, 59.83, 88.007
8, 59.86, 88.024
9, 59.89, 88.04
10, 59.92, 88.057
11, 59.96, 88.074
12, 59.99, 88.09
13, 60.02, 88.107
14, 60.05, 88.124
15, 60.08, 88.14
16, 60.11, 88.157
17, 60.14, 88.174
18, 60.17, 88.19
19, 60.2, 88.207
20, 60.17, 88.224
21, 60.12, 88.24
22, 60.22, 88.257
23, 60.27, 88.274
24, 60.24, 88.29
25, 60.28, 88.307
26, 60.33, 88.324
27, 60.34, 88.34
28, 60.36, 88.357
29, 60.4, 88.374
30, 60.43, 88.39
31, 60.45, 88.407
32, 60.48, 88.424
33, 60.51, 88.44
34, 60.53, 88.457
35, 60.55, 88.474
36, 60.58, 88.49
37, 60.61, 88.507
38, 60.63, 88.524
39, 60.66, 88.54
40, 60.68, 88.557
41, 60.7, 88.574
42, 60.73, 88.59
43, 60.75, 88.607
44, 60.77, 88.624
45, 60.79, 88.64
46, 60.81, 88.657
47, 60.83, 88.674
48, 60.85, 88.69
49, 60.88, 88.707
50, 60.9, 88.724
51, 60.92, 88.74
52, 60.94, 88.757
53, 60.97, 88.774
54, 60.99, 88.79
55, 61.01, 88.807
56, 61.03, 88.824
57, 61.05, 88.84
58, 61.07, 88.857
59, 61.09, 88.874
60, 61.11, 88.89
61, 61.13, 88.907
62, 61.15, 88.924
63, 61.17, 88.94
64, 61.19, 88.957
65, 61.21, 88.974
66, 61.23, 88.99
67, 61.25, 89.007
68, 61.27, 89.024
69, 61.29, 89.04
70, 61.31, 89.057
71, 61.33, 89.074
72, 61.35, 89.09
73, 61.37, 89.107
74, 61.39, 89.124
75, 61.41, 89.14
76, 61.43, 89.157
77, 61.45, 89.174
78, 61.47, 89.19
79, 61.49, 89.207
80, 61.51, 89.224
81, 61.53, 89.24
82, 61.55, 89.257
83, 61.57, 89.274
84, 61.59, 89.29
85, 61.61, 89.307
86, 61.63, 89.324
87, 61.65, 89.34
88, 61.66, 89.357
89, 61.68, 89.374
90, 61.7, 89.39
91, 61.72, 89.407
92, 61.74, 89.424
93, 61.76, 89.44
94, 61.78, 89.457
95, 61.8, 89.474
96, 61.81, 89.49
97, 61.83, 89.507
98, 61.85, 89.524
99, 61.87, 89.54
100, 61.89, 89.557
101, 61.91, 89.574
102, 61.93, 89.59
103, 61.95, 89.607
104, 61.97, 89.624
105, 62, 89.64
106, 62.02, 89.657
107, 62.03, 89.674
108, 62.06, 89.69
109, 62.08, 1.836
110, 62.1, 1.852
111, 62.12, 1.869
112, 62.14, 1.886
113, 62.16, 1.902
114, 62.18, 1.919
115, 62.2, 1.936
116, 62.22, 1.952
117, 62.24, 1.969
118, 62.26, 1.986
119, 62.28, 2.002
120, 62.3, 2.019
121, 62.3, 2.019
122, 62.32, 2.036
123, 62.34, 2.052
124, 62.36, 2.069
125, 62.38, 2.086
126, 62.4, 2.102
127, 62.42, 2.119
128, 62.44, 2.136
129, 62.46, 2.152
130, 62.48, 2.169
131, 62.5, 2.186
132, 62.52, 2.202
133, 62.54, 2.219
134, 62.57, 2.236
135, 62.6, 2.252
136, 62.62, 2.269
137, 62.64, 2.286
138, 62.65, 2.302
139, 62.67, 2.319
140, 62.69, 2.336
141, 62.71, 2.352
142, 62.73, 2.369
143, 62.75, 2.386
144, 62.77, 2.402
145, 62.79, 2.419
146, 62.81, 2.436
147, 62.82, 2.452
148, 62.84, 2.469
149, 62.85, 2.486
150, 62.87, 2.502
151, 62.88, 2.519
152, 62.9, 2.536
153, 62.91, 2.552
154, 62.91, 2.552
155, 62.93, 2.569
156, 62.95, 2.586
157, 62.96, 2.602
158, 62.98, 2.619
159, 63, 2.636
160, 63.01, 2.652
161, 63.03, 2.669
162, 63.05, 2.686
163, 63.06, 2.702
164, 63.07, 2.719
165, 63.09, 2.736
166, 63.1, 2.752
167, 63.1, 2.769
168, 63.12, 2.786
169, 63.13, 2.802
170, 63.14, 2.819
171, 63.16, 2.836
172, 63.18, 2.852
173, 63.19, 2.869
174, 63.2, 2.886
175, 63.21, 2.902
176, 63.22, 2.919
177, 63.23, 2.936
178, 63.24, 2.952
179, 63.24, 2.969
180, 63.25, 2.986
181, 63.25, 3.002
182, 63.25, 3.002
183, 63.27, 3.019
184, 63.3, 3.036
185, 63.31, 3.052
186, 63.31, 3.069
187, 63.31, 3.086
188, 63.31, 3.102
189, 63.31, 3.119
190, 63.32, 3.136
191, 63.34, 3.152
192, 63.35, 3.169
193, 63.35, 3.186
194, 63.36, 3.202
195, 63.37, 3.219
196, 63.37, 3.236
197, 63.37, 3.252
198, 63.37, 3.269
199, 63.37, 3.286
200, 63.38, 3.302
201, 63.38, 3.319
202, 63.39, 3.336
203, 63.4, 3.352
204, 63.41, 3.369
205, 63.42, 3.386
206, 63.43, 3.402
207, 63.44, 3.419
208, 63.44, 3.436
209, 63.44, 3.436
210, 63.45, 3.452
211, 63.46, 3.469
212, 63.46, 3.486
213, 63.46, 3.502
214, 63.47, 3.519
215, 63.47, 3.536
216, 63.48, 3.552
217, 63.48, 3.569
218, 63.49, 3.586
219, 63.49, 3.602
220, 63.5, 3.619
221, 63.5, 3.636
222, 63.51, 3.652
223, 63.51, 3.669
224, 63.52, 3.686
225, 63.53, 3.702
226, 63.53, 3.719
227, 63.54, 3.736
228, 63.55, 3.752
229, 63.56, 3.769
230, 63.57, 3.786
231, 63.58, 3.802
232, 63.59, 3.819
233, 63.6, 3.836
234, 63.6, 3.836
235, 63.61, 3.852
236, 63.62, 3.869
237, 63.62, 3.886
238, 63.62, 3.902
239, 63.63, 3.919
240, 63.63, 3.936
241, 63.64, 3.952
242, 63.64, 3.969
