0, 58.63, 120.348
1, 58.65, 120.364
2, 58.67, 120.381
3, 58.69, 120.398
4, 58.7, 120.414
5, 58.72, 120.431
6, 58.74, 120.448
7, 58.75, 120.464
8, 58.77, 120.481
9, 58.79, 120.498
10, 58.8, 120.514
11, 58.82, 120.531
12, 58.83, 120.548
13, 58.85, 120.564
14, 58.86, 120.581
15, 58.89, 120.614
16, 58.91, 120.631
17, 58.92, 120.648
18, 58.94, 120.664
19, 58.96, 120.681
20, 58.97, 120.698
21, 58.98, 120.714
22, 59, 120.731
23, 59.01, 120.748
24, 59.02, 120.764
25, 59.04, 120.781
26, 59.05, 120.798
27, 59.07, 120.814
28, 59.08, 120.831
29, 59.1, 120.848
30, 59.11, 120.864
31, 59.12, 120.881
32, 59.13, 120.898
33, 59.15, 120.914
34, 59.16, 120.931
35, 59.17, 120.948
36, 59.18, 120.964
37, 59.2, 120.981
38, 59.21, 120.998
39, 59.22, 121.014
40, 59.23, 121.031
41, 59.25, 121.048
42, 59.26, 121.064
43, 59.27, 121.081
44, 59.28, 121.098
45, 59.29, 121.114
46, 59.3, 121.131
47, 59.31, 121.148
48, 59.32, 121.164
49, 59.33, 121.181
50, 59.34, 121.198
51, 59.36, 121.214
52, 59.37, 121.231
53, 59.38, 121.248
54, 59.39, 121.264
55, 59.4, 121.281
56, 59.41, 121.298
57, 59.42, 121.314
58, 59.43, 121.331
59, 59.44, 121.348
60, 59.46, 121.364
61, 59.47, 121.381
62, 59.47, 121.398
63, 59.48, 121.414
64, 59.49, 121.431
65, 59.5, 121.448
66, 59.51, 121.464
67, 59.52, 121.481
68, 59.53, 121.498
69, 59.54, 121.514
70, 59.55, 121.531
71, 59.56, 121.548
72, 59.57, 121.564
73, 59.58, 121.581
74, 59.59, 121.598
75, 59.6, 121.614
76, 59.61, 121.631
77, 59.62, 121.648
78, 59.63, 121.664
79, 59.64, 121.681
80, 59.65, 121.698
81, 59.66, 121.714
82, 59.67, 121.731
83, 59.67, 121.748
84, 59.68, 121.764
85, 59.69, 121.781
86, 59.7, 121.798
87, 59.71, 121.814
88, 59.72, 121.831
89, 59.73, 121.848
90, 59.74, 121.864
91, 59.75, 121.881
92, 59.76, 121.898
93, 59.77, 121.914
94, 59.78, 121.931
95, 59.79, 121.948
96, 59.8, 121.964
97, 59.81, 121.981
98, 59.82, 121.998
99, 59.83, 122.014
100, 59.83, 122.031
101, 59.85, 122.048
102, 59.86, 122.064
103, 59.87, 122.081
104, 59.88, 122.098
105, 59.89, 122.114
106, 59.9, 122.131
107, 59.91, 122.148
108, 59.92, 122.164
109, 59.93, 122.181
110, 59.94, 122.198
111, 59.95, 122.214
112, 59.96, 122.231
113, 59.97, 1.922
114, 59.98, 1.938
115, 59.99, 1.955
116, 60, 1.972
117, 60.01, 1.988
118, 60.02, 2.005
119, 60.03, 2.022
120, 60.04, 2.038
121, 60.05, 2.055
122, 60.06, 2.072
123, 60.08, 2.088
124, 60.09, 2.105
125, 60.1, 2.122
126, 60.11, 2.138
127, 60.12, 2.155
128, 60.13, 2.172
129, 60.14, 2.188
130, 60.15, 2.205
131, 60.17, 2.222
132, 60.18, 2.238
133, 60.19, 2.255
134, 60.2, 2.272
135, 60.21, 2.288
136, 60.22, 2.305
137, 60.23, 2.322
138, 60.24, 2.338
139, 60.25, 2.355
140, 60.27, 2.372
141, 60.28, 2.388
142, 60.29, 2.405
143, 60.3, 2.422
144, 60.31, 2.438
145, 60.32, 2.455
146, 60.33, 2.472
147, 60.34, 2.488
148, 60.35, 2.505
149, 60.36, 2.522
150, 60.38, 2.538
151, 60.39, 2.555
152, 60.4, 2.572
153, 60.41, 2.588
154, 60.42, 2.605
155, 60.43, 2.622
156, 60.44, 2.638
157, 60.45, 2.655
158, 60.46, 2.672
159, 60.47, 2.688
160, 60.48, 2.705
161, 60.49, 2.722
162, 60.5, 2.738
163, 60.51, 2.755
164, 60.52, 2.772
165, 60.5, 2.788
166, 60.48, 2.805
167, 60.53, 2.822
168, 60.51, 2.838
169, 60.52, 2.855
170, 60.54, 2.872
171, 60.55, 2.888
172, 60.56, 2.905
173, 60.58, 2.922
174, 60.59, 2.938
175, 60.6, 2.955
176, 60.61, 2.972
177, 60.63, 2.988
178, 60.64, 3.005
179, 60.65, 3.022
180, 60.67, 3.038
181, 60.68, 3.055
182, 60.69, 3.072
183, 60.71, 3.088
184, 60.72, 3.105
185, 60.73, 3.122
186, 60.75, 3.138
187, 60.76, 3.155
188, 60.77, 3.172
189, 60.78, 3.188
190, 60.8, 3.205
191, 60.81, 3.222
192, 60.82, 3.238
193, 60.84, 3.255
194, 60.85, 3.272
195, 60.86, 3.288
