0, 61.11, 118.365
1, 61.13, 118.382
2, 61.15, 118.398
3, 61.16, 118.415
4, 61.18, 118.432
5, 61.2, 118.448
6, 61.22, 118.465
7, 61.23, 118.482
8, 61.25, 118.498
9, 61.27, 118.515
10, 61.29, 118.532
11, 61.31, 118.548
12, 61.32, 118.565
13, 61.34, 118.582
14, 61.35, 118.598
15, 61.37, 118.615
16, 61.39, 118.632
17, 61.4, 118.648
18, 61.4, 118.648
19, 61.42, 118.665
20, 61.44, 118.682
21, 61.45, 118.698
22, 61.47, 118.715
23, 61.48, 118.732
24, 61.5, 118.748
25, 61.51, 118.765
26, 61.53, 118.782
27, 61.55, 118.798
28, 61.56, 118.815
29, 61.58, 118.832
30, 61.59, 118.848
31, 61.61, 118.865
32, 61.62, 118.882
33, 61.63, 118.898
34, 61.65, 118.915
35, 61.67, 118.932
36, 61.68, 118.948
37, 61.69, 118.965
38, 61.71, 118.982
39, 61.72, 118.998
40, 61.74, 119.015
41, 61.75, 119.032
42, 61.77, 119.048
43, 61.78, 119.065
44, 61.79, 119.082
45, 61.81, 119.098
46, 61.82, 119.115
47, 61.83, 119.132
48, 61.85, 119.148
49, 61.86, 119.165
50, 61.87, 119.182
51, 61.89, 119.198
52, 61.9, 119.215
53, 61.92, 119.232
54, 61.93, 119.248
55, 61.94, 119.265
56, 61.96, 119.282
57, 61.96, 119.282
58, 61.97, 119.298
59, 61.98, 119.315
60, 62, 119.332
61, 62.01, 119.348
62, 62.02, 119.365
63, 62.03, 119.382
64, 62.05, 119.398
65, 62.06, 119.415
66, 62.07, 119.432
67, 62.09, 119.448
68, 62.1, 119.465
69, 62.11, 119.482
70, 62.13, 119.498
71, 62.14, 119.515
72, 62.15, 119.532
73, 62.16, 119.548
74, 62.18, 119.565
75, 62.19, 119.582
76, 62.2, 119.598
77, 62.22, 119.615
78, 62.23, 119.632
79, 62.24, 119.648
80, 62.25, 119.665
81, 62.26, 119.682
82, 62.28, 119.698
83, 62.29, 119.715
84, 62.3, 119.732
85, 62.31, 119.748
86, 62.33, 119.765
87, 62.33, 119.765
88, 62.34, 119.782
89, 62.35, 119.798
90, 62.36, 119.815
91, 62.38, 119.832
92, 62.39, 119.848
93, 62.4, 119.865
94, 62.42, 119.882
95, 62.43, 119.898
96, 62.44, 119.915
97, 62.46, 119.932
98, 62.47, 119.948
99, 62.48, 119.965
100, 62.5, 119.982
101, 62.51, 119.998
102, 62.53, 120.015
