0, 60.26, 78.841
1, 60.29, 78.857
2, 60.33, 78.874
3, 60.36, 78.891
4, 60.38, 78.907
5, 60.41, 78.924
6, 60.44, 78.941
7, 60.46, 78.957
8, 60.43, 78.974
9, 60.38, 78.991
10, 60.48, 79.007
11, 60.53, 79.024
12, 60.51, 79.041
13, 60.55, 79.057
14, 60.59, 79.074
15, 60.61, 79.091
16, 60.64, 79.107
17, 60.64, 79.107
18, 60.67, 79.124
19, 60.7, 79.141
20, 60.73, 79.157
21, 60.76, 79.174
22, 60.79, 79.191
23, 60.82, 79.207
24, 60.85, 79.224
25, 60.88, 79.241
26, 60.9, 79.257
27, 60.93, 79.274
28, 60.96, 79.291
29, 60.99, 79.307
30, 61.02, 79.324
31, 61.05, 79.341
32, 61.07, 79.357
33, 61.1, 79.374
34, 61.13, 79.391
35, 61.15, 79.407
36, 61.18, 79.424
37, 61.21, 79.441
38, 61.24, 79.457
39, 61.27, 79.474
40, 61.29, 79.491
41, 61.32, 79.507
42, 61.35, 79.524
43, 61.38, 79.541
44, 61.41, 79.557
45, 61.43, 79.574
46, 61.46, 79.591
47, 61.48, 79.607
48, 61.51, 79.624
49, 61.54, 79.641
50, 61.56, 79.657
51, 61.59, 79.674
52, 61.62, 79.691
53, 61.65, 79.707
54, 61.67, 79.724
55, 61.7, 79.741
56, 61.73, 79.757
57, 61.75, 79.774
58, 61.78, 79.791
59, 61.8, 79.807
60, 61.83, 79.824
61, 61.85, 79.841
62, 61.88, 79.857
63, 61.9, 79.874
64, 61.9, 79.874
65, 61.93, 79.891
66, 61.96, 79.907
67, 61.98, 79.924
68, 62.01, 79.941
69, 62.04, 79.957
70, 62.06, 79.974
71, 62.09, 79.991
72, 62.11, 80.007
73, 62.13, 80.024
74, 62.15, 80.041
75, 62.16, 80.057
76, 62.17, 80.074
77, 62.17, 80.091
78, 62.16, 80.107
79, 62.16, 80.124
80, 62.14, 80.141
81, 62.12, 80.157
82, 62.1, 80.174
83, 62.07, 80.191
84, 62.03, 80.207
85, 61.98, 80.224
86, 61.93, 80.241
87, 61.88, 80.257
88, 61.82, 80.274
89, 61.76, 80.291
90, 61.69, 80.307
91, 61.61, 80.324
92, 61.52, 80.341
93, 61.42, 80.357
94, 61.31, 80.374
95, 61.19, 80.391
96, 61.19, 80.391
97, 61.05, 80.407
98, 60.9, 80.424
99, 60.73, 80.441
100, 60.56, 80.457
101, 60.37, 80.474
102, 60.19, 80.491
103, 60, 80.507
104, 59.8, 80.524
105, 59.61, 1.731
106, 59.39, 1.748
107, 59.16, 1.765
108, 58.97, 1.781
109, 58.57, 1.815
110, 58.35, 1.831
111, 58.16, 1.848
112, 57.96, 1.865
113, 57.75, 1.881
114, 57.55, 1.898
115, 57.36, 1.915
116, 57.14, 1.931
117, 56.94, 1.948
118, 56.75, 1.965
119, 56.55, 1.981
120, 56.34, 1.998
121, 56.07, 2.015
122, 55.82, 2.031
123, 55.62, 2.048
124, 55.44, 2.065
125, 55.25, 2.081
126, 55.07, 2.098
127, 54.65, 2.131
128, 54.49, 2.148
129, 54.32, 2.165
130, 54.15, 2.181
131, 53.97, 2.198
132, 53.79, 2.215
133, 53.61, 2.231
134, 53.47, 2.248
135, 53.32, 2.265
136, 53, 2.298
137, 52.86, 2.315
138, 52.74, 2.331
139, 52.61, 2.348
140, 52.48, 2.365
141, 52.36, 2.381
142, 52.24, 2.398
143, 52.01, 2.431
144, 51.9, 2.448
145, 51.79, 2.465
146, 51.68, 2.481
147, 51.57, 2.498
148, 51.46, 2.515
149, 51.25, 2.548
150, 51.16, 2.565
151, 51.07, 2.581
152, 50.98, 2.598
153, 50.9, 2.615
154, 50.82, 2.631
155, 50.67, 2.665
156, 50.6, 2.681
157, 50.54, 2.698
158, 50.48, 2.715
159, 50.44, 2.731
160, 50.36, 2.765
161, 50.32, 2.781
162, 50.28, 2.798
163, 50.24, 2.815
164, 50.24, 2.831
165, 50.23, 2.865
166, 50.22, 2.881
167, 50.24, 2.898
