0, 54.33, 978.183
1, 54.36, 978.2
2, 54.39, 978.217
3, 54.44, 978.25
4, 54.47, 978.267
5, 54.49, 978.283
6, 54.52, 978.3
7, 54.54, 978.317
8, 54.57, 978.333
9, 54.59, 978.35
10, 54.61, 978.367
11, 54.63, 978.383
12, 54.65, 978.4
13, 54.71, 978.433
14, 54.74, 978.45
15, 54.77, 978.467
16, 54.8, 978.483
17, 54.83, 978.5
18, 54.85, 978.517
19, 54.88, 978.533
20, 54.9, 978.55
21, 54.92, 978.567
22, 54.95, 978.583
23, 54.99, 978.617
24, 55.01, 978.633
25, 55.04, 978.65
26, 55.07, 978.667
27, 55.11, 978.683
28, 55.13, 978.7
29, 55.16, 978.717
30, 55.18, 978.733
31, 55.2, 978.75
32, 55.23, 978.767
33, 55.25, 978.783
34, 55.28, 978.8
35, 55.32, 978.833
36, 55.35, 978.85
37, 55.37, 978.867
38, 55.4, 978.883
39, 55.43, 978.9
40, 55.45, 978.917
41, 55.47, 978.933
42, 55.5, 978.95
43, 55.52, 978.967
44, 55.55, 978.983
45, 55.57, 979
46, 55.59, 979.017
47, 55.64, 979.05
48, 55.67, 979.067
49, 55.7, 979.083
50, 55.72, 979.1
51, 55.74, 979.117
52, 55.76, 979.133
53, 55.79, 979.15
54, 55.81, 979.167
55, 55.84, 979.183
56, 55.86, 979.2
57, 55.89, 979.217
58, 55.92, 979.233
59, 55.94, 979.25
60, 55.99, 979.283
61, 56.01, 979.3
62, 56.03, 979.317
63, 56.06, 979.333
64, 56.08, 979.35
65, 56.11, 979.367
66, 56.13, 979.383
67, 56.15, 979.4
68, 56.17, 979.417
69, 56.2, 979.433
70, 56.21, 979.45
71, 56.24, 979.467
72, 56.26, 979.483
73, 56.29, 979.5
74, 56.34, 979.533
75, 56.36, 979.55
76, 56.38, 979.567
77, 56.4, 979.583
78, 56.42, 979.6
79, 56.45, 979.617
80, 56.48, 979.633
81, 56.5, 979.65
82, 56.52, 979.667
83, 56.54, 1.521
84, 56.56, 1.537
85, 56.58, 1.554
86, 56.61, 1.571
87, 56.64, 1.587
88, 56.66, 1.604
89, 56.68, 1.621
90, 56.72, 1.654
91, 56.74, 1.671
92, 56.77, 1.687
93, 56.8, 1.704
94, 56.83, 1.721
95, 56.85, 1.737
96, 56.87, 1.754
97, 56.89, 1.771
98, 56.91, 1.787
99, 56.94, 1.804
100, 56.96, 1.821
101, 56.98, 1.837
102, 57.01, 1.854
103, 57.03, 1.871
104, 57.05, 1.887
105, 57.06, 1.904
106, 57.09, 1.921
107, 57.12, 1.937
108, 57.14, 1.954
109, 57.18, 1.987
110, 57.21, 2.004
111, 57.23, 2.021
112, 57.25, 2.037
113, 57.27, 2.054
114, 57.29, 2.071
115, 57.31, 2.087
116, 57.34, 2.104
117, 57.36, 2.121
118, 57.38, 2.137
119, 57.4, 2.154
120, 57.41, 2.171
121, 57.44, 2.187
122, 57.47, 2.204
123, 57.49, 2.221
124, 57.51, 2.237
125, 57.53, 2.254
126, 57.55, 2.271
127, 57.57, 2.287
128, 57.59, 2.304
129, 57.62, 2.321
130, 57.64, 2.337
131, 57.68, 2.371
132, 57.7, 2.387
133, 57.72, 2.404
134, 57.74, 2.421
135, 57.76, 2.437
136, 57.79, 2.454
137, 57.81, 2.471
138, 57.83, 2.487
139, 57.85, 2.504
140, 57.87, 2.521
141, 57.9, 2.537
142, 57.91, 2.554
143, 57.93, 2.571
144, 57.96, 2.587
145, 57.98, 2.604
146, 58, 2.621
147, 58.02, 2.637
148, 58.04, 2.654
149, 58.06, 2.671
150, 58.08, 2.687
151, 58.1, 2.704
152, 58.12, 2.721
153, 58.15, 2.737
154, 58.17, 2.754
155, 58.19, 2.771
156, 58.2, 2.787
157, 58.23, 2.804
158, 58.25, 2.821
159, 58.26, 2.837
160, 58.31, 2.871
161, 58.33, 2.887
162, 58.35, 2.904
163, 58.37, 2.921
164, 58.39, 2.937
165, 58.41, 2.954
166, 58.43, 2.971
167, 58.45, 2.987
168, 58.47, 3.004
169, 58.49, 3.021
170, 58.52, 3.037
171, 58.54, 3.054
172, 58.56, 3.071
173, 58.58, 3.087
174, 58.6, 3.104
175, 58.62, 3.121
176, 58.64, 3.137
177, 58.66, 3.154
178, 58.68, 3.171
179, 58.69, 3.187
180, 58.71, 3.204
181, 58.74, 3.221
182, 58.76, 3.237
183, 58.78, 3.254
184, 58.8, 3.271
185, 58.82, 3.287
186, 58.83, 3.304
187, 58.85, 3.321
188, 58.87, 3.337
189, 58.89, 3.354
190, 58.92, 3.371
191, 58.94, 3.387
192, 58.97, 3.404
193, 58.98, 3.421
194, 59, 3.437
195, 59.02, 3.454
196, 59.04, 3.471
197, 59.06, 3.487
198, 59.08, 3.504
199, 59.1, 3.521
200, 59.12, 3.537
201, 59.14, 3.554
202, 59.16, 3.571
203, 59.18, 3.587
204, 59.2, 3.604
205, 59.22, 3.621
206, 59.24, 3.637
207, 59.26, 3.654
208, 59.3, 3.687
209, 59.31, 3.704
210, 59.33, 3.721
211, 59.36, 3.737
212, 59.38, 3.754
213, 59.4, 3.771
214, 59.42, 3.787
215, 59.44, 3.804
216, 59.45, 3.821
217, 59.47, 3.837
218, 59.49, 3.854
219, 59.51, 3.871
220, 59.53, 3.887
221, 59.55, 3.904
222, 59.57, 3.921
223, 59.59, 3.937
224, 59.61, 3.954
225, 59.63, 3.971
226, 59.65, 3.987
227, 59.67, 4.004
228, 59.68, 4.021
229, 59.7, 4.037
230, 59.72, 4.054
231, 59.74, 4.071
232, 59.76, 4.087
233, 59.75, 4.104
234, 59.73, 4.121
235, 59.78, 4.137
