0, 62.27, 473.51
1, 62.3, 473.527
2, 62.34, 473.544
3, 62.37, 473.56
4, 62.39, 473.577
5, 62.42, 473.594
6, 62.44, 473.61
7, 62.47, 473.627
8, 62.49, 473.644
9, 62.51, 473.66
10, 62.53, 473.677
11, 62.55, 473.694
12, 62.56, 473.71
13, 62.6, 473.727
14, 62.63, 473.744
15, 62.67, 473.76
16, 62.7, 473.777
17, 62.73, 473.794
18, 62.75, 473.81
19, 62.77, 473.827
20, 62.8, 473.844
21, 62.82, 473.86
22, 62.84, 473.877
23, 62.86, 473.894
24, 62.86, 473.894
25, 62.89, 473.91
26, 62.92, 473.927
27, 62.95, 473.944
28, 62.98, 473.96
29, 63.01, 473.977
30, 63.03, 473.994
31, 63.06, 474.01
32, 63.08, 474.027
33, 63.1, 474.044
34, 63.12, 474.06
35, 63.15, 474.077
36, 63.17, 474.094
37, 63.2, 474.11
38, 63.23, 474.127
39, 63.25, 474.144
40, 63.28, 474.16
41, 63.3, 474.177
42, 63.33, 474.194
43, 63.35, 474.21
44, 63.35, 474.21
45, 63.38, 474.227
46, 63.4, 474.244
47, 63.42, 474.26
48, 63.45, 474.277
49, 63.47, 474.294
50, 63.5, 474.31
51, 63.53, 474.327
52, 63.55, 474.344
53, 63.57, 474.36
54, 63.59, 474.377
55, 63.62, 474.394
56, 63.65, 474.41
57, 63.68, 474.427
58, 63.71, 474.444
59, 63.73, 474.46
60, 63.75, 474.477
61, 63.77, 474.494
62, 63.77, 474.494
63, 63.8, 474.51
64, 63.83, 474.527
65, 63.85, 474.544
66, 63.88, 474.56
67, 63.9, 474.577
68, 63.92, 474.594
69, 63.94, 474.61
70, 63.96, 474.627
71, 63.99, 474.644
72, 64.01, 474.66
73, 64.03, 474.677
74, 64.06, 474.694
75, 64.09, 474.71
76, 64.11, 474.727
77, 64.13, 474.744
78, 64.13, 474.744
79, 64.16, 474.76
80, 64.18, 474.777
81, 64.2, 474.794
82, 64.23, 474.81
83, 64.25, 474.827
84, 64.27, 474.844
85, 64.29, 474.86
86, 64.32, 474.877
87, 64.35, 474.894
88, 64.37, 474.91
89, 64.39, 474.927
90, 64.41, 474.944
91, 64.44, 474.96
92, 64.46, 474.977
93, 64.46, 474.977
94, 64.49, 474.994
95, 64.52, 475.01
96, 64.54, 475.027
97, 64.56, 475.044
98, 64.58, 475.06
99, 64.6, 475.077
100, 64.63, 475.094
101, 64.65, 475.11
102, 64.68, 475.127
103, 64.7, 475.144
104, 64.71, 475.16
105, 64.74, 475.177
106, 64.76, 475.194
107, 64.76, 475.194
108, 64.78, 475.21
109, 64.8, 475.227
110, 64.83, 475.244
111, 64.85, 475.26
112, 64.87, 475.277
113, 64.9, 475.294
114, 64.92, 475.31
